feature1,feature2,label
4.94125474646539,-0.14625480734949461,-1.0
14.752884423207108,0.2726937349546444,1.0
4.97218036133248,-0.11687076207554387,-1.0
15.075795404977603,-0.08483091594355713,1.0
5.091086197998882,-0.3417125953104692,-1.0
5.478089409252156,0.02212102467824649,-1.0
15.032458863957734,0.050658642102003264,1.0
5.114669829822431,0.1642501261051229,-1.0
4.622815614966525,-0.24526520906964644,-1.0
4.958993557910015,0.0645883801707156,-1.0
15.095695354942379,0.15257532971673535,1.0
4.924799640247831,0.2835318116173446,-1.0
15.054951519500364,0.02353075066515635,1.0
14.755667883057052,-0.025350507578093623,1.0
14.991511883626805,-0.1777439429307658,1.0
5.560005225709607,0.041066175460865356,-1.0
4.788385148301095,-0.04532455856312745,-1.0
15.154279558286838,-0.17094697217579233,1.0
14.91176681944761,0.08025882916162902,1.0
15.328966914069369,-0.2754052200192045,1.0
4.9026504219597955,-0.055839652367006457,-1.0
4.712856707662363,-0.09515506396083633,-1.0
4.764192546279835,0.05033014869379013,-1.0
14.799457270619342,-0.09272615243755118,1.0
15.312982601983242,-0.26497336418185835,1.0
4.926891058619039,0.030288202084780287,-1.0
15.587924935099073,-0.2894806246263014,1.0
14.851367836970567,0.051784247209635495,1.0
5.324305229674499,-0.22397235611400204,-1.0
15.45355718507106,-0.1029671324165677,1.0
4.91946658468821,0.24074667809137518,-1.0
14.879995343500541,-0.19274226795057225,1.0
14.762892761110813,-0.256720634293147,1.0
4.9147198505539125,-0.12402324379039043,-1.0
4.98287508993926,-0.01897961698058285,-1.0
14.835530810782094,0.20496928683691898,1.0
5.164053132302798,-0.18405971521056372,-1.0
5.199486718704671,0.1410560989523689,-1.0
14.898414981426653,-0.07737633481965851,1.0
4.996143953836096,0.21242070745875752,-1.0
14.867652511596408,0.10447455033607894,1.0
15.148014439188495,0.030461594093589523,1.0
5.251987792339592,-0.1928994532573266,-1.0
15.007555761295288,-0.13222261652725661,1.0
15.419478704026112,0.13961194663619012,1.0
4.851365600313117,0.24348994832586093,-1.0
4.959452768952512,0.27218584015362196,-1.0
4.997950048264761,-0.3283803853006947,-1.0
4.952741242156917,-0.018342526301624695,-1.0
15.154433713226913,0.17282933954355348,1.0
5.101025549262525,-0.22223041830016987,-1.0
15.468602917757458,0.1346941701432927,1.0
4.9817310063377676,-0.3122914453564836,-1.0
4.792736745574372,0.13461832799497717,-1.0
4.844547663633221,0.15831209252682876,-1.0
15.334756660691298,-0.22935707012005074,1.0
5.140377049329685,-0.08284882831465237,-1.0
5.020649446129419,-0.053935161234354934,-1.0
14.836656792321389,-0.06416931544768138,1.0
4.864422611159988,-0.2810928400320773,-1.0
5.052660242557337,-0.1629986806700923,-1.0
15.18320467511603,0.16546338951581988,1.0
15.142434635951457,0.0832049371777118,1.0
5.2317293930377415,-0.2074914468165655,-1.0
14.71952988414561,-0.0114982295012467,1.0
14.852229693864487,0.006813878182706297,1.0
4.152491756805734,-0.22148292225406566,-1.0
4.830419303938602,0.4977923732682259,-1.0
15.167279695490016,-0.0279523264273247,1.0
5.144500371270816,0.2525105413336545,-1.0
5.178341368670736,-0.12398979011510097,-1.0
4.8100583152618475,-0.018365021063961293,-1.0
15.071139519653949,-0.3947980130659434,1.0
14.759730705611359,-0.04325747260363061,1.0
15.225278093609813,0.05472641500437811,1.0
4.831266592146514,0.24501238958128574,-1.0
15.227333977216995,0.05729092731551384,1.0
15.40601773156256,-0.3556041653695927,1.0
15.433569196972392,-0.2552113390457839,1.0
15.293346087720135,0.04509055378295552,1.0
4.981594717162476,-0.15755314438966608,-1.0
14.989239557064254,0.07767427229288293,1.0
5.32946394460125,-0.11739387668522477,-1.0
5.155879527840329,-0.14352112697841943,-1.0
4.872281292440715,-0.07076654273639643,-1.0
14.623109792247899,-0.41808117508313214,1.0
14.761329245232977,0.09731224766692811,1.0
14.794426660169815,-0.07269175335409067,1.0
4.69878438237703,-0.03918301599672033,-1.0
5.109386484082722,0.07972203071886699,-1.0
15.213751719807828,0.21241348596288653,1.0
4.648722438464988,0.08903446749097438,-1.0
5.0685563978802595,0.4182986409469354,-1.0
14.822024581264577,0.23132487319510697,1.0
15.179223757179521,0.45023943635614194,1.0
4.8847587875927285,0.12913243856199405,-1.0
15.212839678647642,0.0339474699289613,1.0
14.985016066627404,0.1153770543531929,1.0
15.075481499873918,0.06871865962550042,1.0
15.010342083885071,-0.08807441998093085,1.0
4.910376076108409,-0.2339041406666804,-1.0
14.63521973386659,-0.15984358524851594,1.0
4.541876304295888,-0.2184502352385118,-1.0
14.447675873010065,0.10616311118840989,1.0
14.991853325609245,-0.1233521648797144,1.0
15.33310351118874,0.039430646635866776,1.0
14.750890295366645,-0.20528222148656022,1.0
15.133543267973621,0.00949257230675865,1.0
15.331023071594414,0.015605268465898357,1.0
4.744143053781425,0.29104772593468325,-1.0
14.666633313617766,0.24299493282066767,1.0
15.038440574480738,-0.2558319117013869,1.0
15.310635881682193,-0.27011361149103474,1.0
4.682625648850843,0.14119038556958657,-1.0
4.485033589010984,-0.28766139955084313,-1.0
4.711156840768254,-0.22073146690421971,-1.0
15.28804512375669,-0.21666541918611243,1.0
14.774886768649536,-0.18903675450512228,1.0
4.682519295498287,-0.03358309256530725,-1.0
15.152530659257799,0.21665205192168255,1.0
15.144749647759348,0.08857856081739408,1.0
5.274348814937353,-0.05283388522338092,-1.0
15.149499668207437,0.4923244036339382,1.0
4.568760751520336,-0.09025106925649785,-1.0
14.959056105052515,0.06648338981896133,1.0
14.7635474567426,-0.07254137724357955,1.0
15.400555241187847,0.3540767334528516,1.0
15.007958995388712,0.2981032240059089,1.0
15.05310200099706,0.011684455584914114,1.0
4.858714753077424,-0.003933027723477331,-1.0
15.053843034431152,0.25600789026106385,1.0
4.844942856107345,-0.29562795090211924,-1.0
5.287720212286011,0.03423383218400529,-1.0
15.277695160986454,0.10374893069414858,1.0
4.94323570590372,0.09805448918722658,-1.0
5.184490844160723,-0.13441477479774058,-1.0
5.26720992928145,0.3792641635655983,-1.0
14.722338203398726,0.04393223779858543,1.0
5.098097938099483,-0.3033428092920165,-1.0
4.761020619380889,0.19497647665965828,-1.0
14.791770340759228,0.13281842083641923,1.0
5.1320473820026455,-0.09859285704867582,-1.0
4.548875019559856,-0.09118605186225573,-1.0
14.94916294510394,-0.06948551673430389,1.0
5.147192943824554,-0.26955582089045277,-1.0
15.022967134146223,0.14459498434795914,1.0
5.141219749357085,0.1810997767302272,-1.0
14.91682210165729,-0.1701464257150804,1.0
4.795551710320597,0.09887656006403378,-1.0
4.879554637522121,-0.31486434490675275,-1.0
4.900440747194518,0.3353570174878724,-1.0
14.934519237723316,-0.06544198544249165,1.0
15.275951824134378,0.10954055318281855,1.0
14.853325037743787,0.42554234895877985,1.0
5.041294030124203,-0.19886810384223003,-1.0
5.148893770277304,-0.2357224296834627,-1.0
4.746622947166114,-0.00921810821336464,-1.0
14.93031778105943,-0.2861248564680164,1.0
4.615615525339438,-0.29526842350911686,-1.0
4.950386337096242,-0.2748091987548533,-1.0
14.91378142217603,0.030383674848231804,1.0
14.969852844681718,0.047067134267533284,1.0
5.273926411406292,0.12699375631544144,-1.0
15.045906207031372,0.16561941682225648,1.0
15.352083558770804,0.1127017342524067,1.0
5.108031206854659,0.13811281829573688,-1.0
5.049057505960652,-0.21342614009396488,-1.0
14.678716370766711,-0.08798846671277556,1.0
14.629425198882423,-0.30535301947538757,1.0
15.152730007015856,0.1025252360277271,1.0
15.13314413342634,0.08177176405565101,1.0
15.406574753610613,-0.03603430628709724,1.0
4.9410125299443,-0.23009555313256494,-1.0
5.162409619533373,-0.014918852939794959,-1.0
15.249279855940893,-0.07269609246308471,1.0
15.148327562129484,-0.43737753494260484,1.0
4.839006969868692,-0.030343025667484487,-1.0
4.582005084573476,-0.21957435245080906,-1.0
5.118470624624078,0.1345563612782249,-1.0
5.190631489394277,-0.09566836373509635,-1.0
5.079721818208579,-0.07299360735499397,-1.0
5.068322052475731,0.057638604444273815,-1.0
5.213469786598272,0.0009852369875481735,-1.0
15.011758809760153,-0.06655197550893364,1.0
15.1756848382485,0.3744981799760487,1.0
5.114742340680236,-0.13369602155364785,-1.0
15.060921433849549,0.15512057295739629,1.0
4.565768854489842,0.44651042060650276,-1.0
14.731838287597894,0.07109336624753372,1.0
15.289606345925892,0.6827026852436885,1.0
15.428062178795864,-0.16315457194424787,1.0
5.204044130975581,0.06056226801570454,-1.0
15.133820958075612,0.04964505327942529,1.0
5.116538486540806,-0.06414657671348867,-1.0
4.789089979910218,0.21519322964988818,-1.0
5.08640299795667,0.4996274768751181,-1.0
5.0840638809106995,0.2513442779908552,-1.0
14.934705514202388,0.21000180908054894,1.0
4.641043677424653,-0.053738377640985324,-1.0
15.282699335884537,-0.17379953567992326,1.0
4.5169100912881195,-0.2979049431193321,-1.0
4.648764509874808,-0.08520825314032657,-1.0
14.894541290293123,-0.14958644239115024,1.0
15.386561475356928,-0.0686479330722253,1.0
5.462452894205248,-0.27504781129055833,-1.0
15.473592484793976,-0.0713403684854124,1.0
5.733724171388159,0.09458167397697202,-1.0
14.96097883846797,0.11806811453510667,1.0
4.937078368036691,0.09032603921566942,-1.0
15.329726767459123,-0.27784082840247004,1.0
14.93221504002519,-0.09245367784855626,1.0
14.883798861597489,-0.06445929213352082,1.0
5.28530742883786,-0.012819606695429659,-1.0
15.15525914915492,0.2770361112493306,1.0
15.087845452966,0.3600408274402927,1.0
5.2789220343495,0.20092123567883322,-1.0
5.132134253084653,0.302994739128391,-1.0
5.17876078541318,-0.3166321966452126,-1.0
14.548032421802475,0.16151085044376454,1.0
14.913188350839985,-0.07387619791389932,1.0
15.177730073951357,0.10489950224910023,1.0
15.009026839900542,-0.09036202306462819,1.0
5.139105500097593,0.08312565980274934,-1.0
14.813958676875988,-0.10993163869861688,1.0
5.513197324816511,0.22652852359825637,-1.0
4.886483830177182,-0.46827858206321127,-1.0
4.940825272640899,0.05303382613925496,-1.0
4.982758509120496,0.07408578674108139,-1.0
5.013672303083931,0.07136893996915503,-1.0
5.241115046934059,-0.18365833681680258,-1.0
15.159584474774244,0.23200263672537408,1.0
4.334985659046001,-0.1828574044863871,-1.0
14.750241813318322,-0.3069933389664099,1.0
15.49297729887728,-0.1298012200490298,1.0
4.684780069410133,-0.1428494834508593,-1.0
4.8181789404844215,0.15939422508276305,-1.0
5.310492440094178,0.24617269424434865,-1.0
14.765635117533499,0.34859061488355886,1.0
4.838299376084367,0.09202342844246914,-1.0
5.253003917631811,-0.10758743019798592,-1.0
4.998874921559791,0.11526665878247051,-1.0
14.909165609742278,-0.13506202852516366,1.0
5.072380799918633,-0.16675655756548213,-1.0
15.2948967392928,-0.18425561448634464,1.0
5.441486799710989,-0.15343671401312056,-1.0
4.980926558452739,-0.12082810853673205,-1.0
4.658380455911955,-0.07203526769147103,-1.0
5.120115874650575,-0.16587607127987847,-1.0
15.369727224529857,0.12286041648569267,1.0
5.008863095087323,-0.04096310373140959,-1.0
5.133596715424082,0.19332208512154334,-1.0
4.576682743913913,0.2725879167390142,-1.0
4.864535285740732,-0.3708129340698486,-1.0
5.196169521647762,-0.015338963635796399,-1.0
14.555906945275744,0.22446063784868153,1.0
14.810256803293592,0.24020512115934559,1.0
15.344695006451765,-0.10784799574677335,1.0
14.76556898938848,-0.19761743238251073,1.0
5.476654154987193,-0.08381681215549489,-1.0
14.93177981890214,-0.06524917940805225,1.0
15.250286109425236,0.11797810882266098,1.0
5.183307620707718,-0.11312264525498719,-1.0
14.724542577083124,0.1504935863539398,1.0
14.597350762970967,0.06322646806221095,1.0
14.787513442510432,0.0655459166806888,1.0
4.670104070464095,-0.24373605744356486,-1.0
15.089711386333372,0.28723143035020066,1.0
5.11015699445717,-0.37963471478914773,-1.0
5.080785089326439,-0.08422819725191505,-1.0
14.941636996188505,-0.0062116777288115975,1.0
14.669508539399605,-0.2170038743622018,1.0
15.023187983127057,-0.15963748404796266,1.0
14.195029309675501,0.046755558908695656,1.0
15.490553577341363,0.5880426613635772,1.0
15.015130811918505,-0.09314324430828895,1.0
5.089231936305082,0.31984657883646433,-1.0
5.238304337119187,-0.2279790761300086,-1.0
15.145595665253571,0.2034280332380284,1.0
14.651876396712707,0.0675017414405957,1.0
15.170447252296364,0.3192028659138011,1.0
14.936759565368268,-0.11724172355830971,1.0
5.079250102676711,0.05180251634068739,-1.0
14.877476919597774,0.05590365725167053,1.0
4.786644345174192,-0.03879583445867153,-1.0
4.868793298131494,-0.4003590151965713,-1.0
15.068338256290655,0.22575804353776677,1.0
14.742358902660742,0.23164194498280627,1.0
5.795761439014029,0.30275283462201824,-1.0
15.24030703954453,-0.02648994652304113,1.0
14.585928144916583,0.37107702672618004,1.0
5.368946255030718,-0.0837805691890915,-1.0
4.9813677866582236,-0.12118882448622954,-1.0
15.15374415829205,0.11121712124748369,1.0
15.2866437993937,-0.3250757808488609,1.0
14.799776830010202,0.16098748603092566,1.0
4.886421624390471,-0.01968309891543838,-1.0
4.841145831910449,0.11812247540482293,-1.0
5.339785587000842,0.3147547298764338,-1.0
14.676092983585361,-0.20358142372209717,1.0
5.575993173134464,0.20992480029261906,-1.0
15.465642761611878,0.1116969395180169,1.0
14.7114145663627,0.06268113943482852,1.0
4.864202122900485,-0.0596938254179077,-1.0
15.093471110457235,-0.15344810954077182,1.0
5.109372115931897,0.08242207563502797,-1.0
14.543499927365632,-0.0737633318725379,1.0
4.622394564356493,-0.1887615655356646,-1.0
14.582486294610641,-0.11571178231344695,1.0
14.777747282805663,-0.051831268976679334,1.0
5.230207924757117,-0.10803357209039427,-1.0
14.35164067494342,-0.04433448587691943,1.0
4.479022411890252,0.3081644940742232,-1.0
4.837969593662868,0.3213182840897624,-1.0
4.894023210325194,0.14456740883635302,-1.0
15.018197618246607,0.35962319027687606,1.0
4.789136839753848,-0.0058145023336387556,-1.0
15.133175500231086,-0.16044885734218395,1.0
5.193071620336047,0.12368801092351733,-1.0
4.692366851800616,0.08798104077311808,-1.0
15.00186309307076,-0.07971670753404142,1.0
5.109759655914916,0.31367036077140836,-1.0
14.563882213136003,0.07064703129347939,1.0
4.828913273744175,0.03237055792499124,-1.0
15.10908547505817,-0.21958314499180967,1.0
4.950077283946611,-0.04922581499396125,-1.0
4.896317757596201,0.11067288962671784,-1.0
4.857708474648957,0.09822650703278735,-1.0
14.909241752224276,0.0198958032862675,1.0
15.365651701287797,0.09578092352491793,1.0
4.885159936183734,-0.12970590213921915,-1.0
14.615564607676502,0.3682448692436829,1.0
15.32443312969937,-0.2598266968007359,1.0
4.697314925858241,0.06588316139148796,-1.0
14.623245472278018,0.15481721002505813,1.0
14.600749689044799,0.45579985150213753,1.0
14.971348013193397,-0.2935649897217285,1.0
4.978117881353601,0.09134223448189781,-1.0
14.665719277385266,-0.02602410841054105,1.0
5.141380548793913,-0.07873457851676455,-1.0
4.780077661716826,0.10598631931197824,-1.0
5.186030069993464,-0.08773873455945033,-1.0
4.805888763808612,-0.07206351523584593,-1.0
5.146842179145668,-0.14000225759616633,-1.0
14.98626332277337,0.04876102930738296,1.0
5.430274768259837,0.16853643628403225,-1.0
15.470797855854103,0.03323598688586985,1.0
14.534814793026174,0.027147901851809104,1.0
15.308709639089216,0.06199762106915109,1.0
4.960105487877654,0.30118400752255065,-1.0
14.622993317436864,0.06284333773221147,1.0
5.299541596544875,0.0007837347596013104,-1.0
15.147149855079816,0.012460719847070164,1.0
14.985417414346456,-0.0618684987119622,1.0
15.240447799038503,-0.4423927394661701,1.0
4.918695590125935,0.26723468469554623,-1.0
4.991663329718229,0.09801892062695622,-1.0
4.796444830475743,-0.08912237336610845,-1.0
15.092040678405247,0.08328913457552145,1.0
5.07212397211813,-0.14494527040836108,-1.0
4.995318702810276,-0.16434006147535513,-1.0
15.079392725284281,0.4183506768216094,1.0
14.90422552824469,0.12468565071495136,1.0
4.708038233483744,0.33108224364451644,-1.0
5.239137166893596,0.09482638422621736,-1.0
5.250988414080918,-0.26459722416136644,-1.0
15.111883717177227,-0.05916820616097223,1.0
15.0054647134548,-0.21238914949224888,1.0
15.134459691047653,-0.03911387648016848,1.0
14.667589938536157,0.05315904338396082,1.0
5.246261935188736,0.08618486645260126,-1.0
5.259267435346051,0.00027062038139098017,-1.0
5.2266690488529814,-0.083591910395227,-1.0
5.0849665276479135,0.12202417108666169,-1.0
4.81557377913532,-0.2526486268205837,-1.0
4.644324319230137,0.2051280125831484,-1.0
5.207979360177081,-0.20150138472294327,-1.0
4.306722670455637,0.14287016634325822,-1.0
4.96267387382402,-0.17718009038631727,-1.0
4.846662886085066,0.10231545425766374,-1.0
15.073144772019418,0.016171206807201723,1.0
14.552568651265675,0.3636765757767446,1.0
4.867813647051977,0.1573481272165535,-1.0
14.988351535727638,-0.018455952290778146,1.0
5.241861716421827,0.12777315645367784,-1.0
14.739946288727102,0.224693819396829,1.0
15.113764675211852,-0.15075547093700803,1.0
15.1958915620493,0.22679622504573366,1.0
4.941732990514441,-0.06209173614367544,-1.0
5.396888834864998,0.033618869740177054,-1.0
5.117333691128606,-0.11011925399897914,-1.0
4.706866628206695,-0.10894977981957486,-1.0
14.338865232112068,-0.37082210828732615,1.0
5.021931731529398,-0.32108844521110996,-1.0
15.064280300879602,-0.3614340496278488,1.0
4.725327764579429,-0.00038245023188488445,-1.0
4.807265681651686,0.25813076165039184,-1.0
14.822605751272475,0.05449871374160175,1.0
5.575590302599419,0.04837423486324874,-1.0
15.266659039002993,-0.00113612580575747,1.0
4.688347805589364,0.05862746824428583,-1.0
15.136017777954752,-0.12894691213187215,1.0
4.8048946196961,-0.28791804175722036,-1.0
15.175703282135627,-0.15573631836717183,1.0
5.011289768536064,0.2391161108777916,-1.0
14.766841952389962,-0.0686868883051975,1.0
14.814495183011191,0.09082601749604965,1.0
5.290700070318133,-0.0020719778610333315,-1.0
14.851414617811924,-0.09675208111560593,1.0
4.844590462612375,-0.1864328584819146,-1.0
4.968221731929166,-0.08506609007051469,-1.0
14.912274883800706,-0.2313687883250192,1.0
15.419072033016288,-0.17603014015488103,1.0
14.44676949208351,0.1473676699964945,1.0
14.773521922118418,0.27587865484811086,1.0
15.785875503974172,-0.22613466838602347,1.0
14.700543119844623,-0.15043083703692076,1.0
5.169097814373174,0.4433558480636884,-1.0
5.127644099449315,-0.07890323795624668,-1.0
5.2002405915766605,0.25005802835335106,-1.0
14.940791543688873,0.3248329652733832,1.0
15.434618286296743,0.16051367721947418,1.0
15.331520739652913,-0.18262346404788854,1.0
4.954009479848774,0.10439504905505753,-1.0
4.8889313254834805,0.14908331981592984,-1.0
15.084796102327207,0.2245819943721098,1.0
5.332483198809312,-0.11206714929107649,-1.0
5.148891686280443,-0.338646901886963,-1.0
5.130191975222568,-0.0775197919206912,-1.0
15.172377600933553,0.4177217519520811,1.0
4.605857638989104,0.023180344890029514,-1.0
14.547383877278222,-0.10573769163233773,1.0
15.50789356605803,-0.1403251286020453,1.0
4.9473046662899955,0.05222931728391096,-1.0
5.000235130793111,0.27745171002369656,-1.0
15.14354398965991,-0.09304472631496333,1.0
5.243736723904613,-0.34483304437065365,-1.0
5.241512489560474,-0.056204604076845965,-1.0
14.691941699546934,0.14765230043249966,1.0
14.28203131163133,-0.3081557552586056,1.0
14.644365379131184,-0.2825675004793,1.0
5.028957029854094,0.32131714537042666,-1.0
15.047360304356765,-0.18004437612219246,1.0
14.914488432829858,0.09616962792289113,1.0
15.056799995869046,0.26478099656549076,1.0
15.039619666891017,-0.21621117132448828,1.0
14.931971157375525,-0.1711092432805431,1.0
4.990235404104746,-0.11316232450594753,-1.0
14.715744345660754,0.0025022786221209643,1.0
5.4703127191031555,0.10372059107500031,-1.0
14.405871770472778,0.0387200191868245,1.0
4.8864039853263685,-0.05187669303708797,-1.0
15.192661396857906,0.05149100739934499,1.0
14.963957157189782,0.2094409083474712,1.0
5.239744609607173,0.2512666565504574,-1.0
4.57818591876197,-0.05965817053768322,-1.0
4.826714851059454,0.13395088244774853,-1.0
14.919350692549685,-0.019545175584743016,1.0
14.9322632021796,0.03287870323976427,1.0
5.1534467527306305,0.22633080122497976,-1.0
14.42930148719272,-0.19707799480997212,1.0
14.758822893995124,0.041942674119526346,1.0
15.055386927101772,-0.023040562405853268,1.0
14.517094220334286,-0.35802546489958736,1.0
14.704560135263668,0.0060615441287218625,1.0
5.386313914502509,0.19379027479528518,-1.0
15.13062245530694,-0.1138771405945101,1.0
14.995921498574646,-0.000749539878903885,1.0
14.543739660002085,-0.18381047658661046,1.0
15.373384357077795,0.017713005662088374,1.0
14.767675174132616,-0.004393519704678693,1.0
5.059719199518374,0.1442765501241002,-1.0
4.993065620949232,-0.005780125815655625,-1.0
14.713077317824602,0.4284198657555293,1.0
4.724123182808385,-0.4319441866052676,-1.0
4.614391541808505,0.05117002569008039,-1.0
14.894934512158496,0.044060559888396765,1.0
4.554193686689473,0.1942465385913733,-1.0
14.961867381499143,-0.37498077711188493,1.0
5.125526260984859,-0.08101209986412179,-1.0
4.997861674395703,-0.06320671867643644,-1.0
5.174447931644836,0.0013312439723969893,-1.0
4.501461869077028,0.21338893410131507,-1.0
14.653919869637438,-0.10349227170577638,1.0
14.983768912392053,0.2293685104461206,1.0
4.871495803098486,0.22294236426708222,-1.0
15.009373803163395,-0.306765687619357,1.0
15.2227179469632,-0.135083170897342,1.0
4.748588746451877,-0.027829014666532828,-1.0
5.1311950821389845,0.06397341201595445,-1.0
4.685747070632626,-0.20117545497791178,-1.0
4.874699567021961,-0.03542654767381748,-1.0
15.061795991037938,0.32557619777252705,1.0
4.732533431435333,-0.017721258152095038,-1.0
14.866316059305543,-0.07864633958575606,1.0
5.189974166313771,-0.21959128167301067,-1.0
5.149481239693364,0.12451151295716023,-1.0
14.604399264909027,-0.14449316243199142,1.0
5.011218774362773,0.05706117843125024,-1.0
4.888451928589946,0.29632393635376847,-1.0
4.963311081927617,-0.045391830733456144,-1.0
15.048031213197435,0.06568777555825943,1.0
14.770059091657822,-0.1242777476463029,1.0
15.397957111934657,0.2159567585085641,1.0
15.04422496061926,-0.06769128287946329,1.0
15.370011176716648,-0.2157446565385909,1.0
15.17331299598773,-0.0018715752384047776,1.0
15.143848970759382,-0.019955106555039456,1.0
14.69659012592151,-0.12902027369840616,1.0
5.203791259131863,0.09547734439807787,-1.0
4.8758860576007175,0.1021979998787857,-1.0
4.7617185359847145,-0.042835922995874215,-1.0
15.232582028712695,-0.13948393981562313,1.0
5.003387330831029,-0.5086269498504422,-1.0
4.842400814808413,-0.23587640493761086,-1.0
15.26697238141231,0.23892768730893815,1.0
15.114562840721787,-0.2884196800801191,1.0
5.025052136234916,0.23806179005296602,-1.0
4.675795855913572,-0.1019658120083876,-1.0
5.114077887928656,-0.1157085923799298,-1.0
14.555040018853088,0.16221533157821763,1.0
4.765574346189626,-0.428050541575674,-1.0
4.77327113267662,-0.27315545039089983,-1.0
4.9211205363687665,0.07213821851723075,-1.0
14.747094394647476,-0.2723245028861375,1.0
5.479350493619329,-0.03885109338487808,-1.0
14.611134147472205,0.09506413763781472,1.0
15.21629551560006,0.17878519020948888,1.0
15.03960156304022,-0.14480270776833332,1.0
14.903036314983552,0.1089050670576045,1.0
15.324492946852525,0.20118711268494438,1.0
5.386349097418031,0.005294707895844894,-1.0
4.858796223247667,-0.13802132813557136,-1.0
14.938647003996753,-0.02411611196263683,1.0
4.901552669192339,-0.5823147080173955,-1.0
14.769702857137542,-0.05355981202543508,1.0
14.82058436896711,0.2621393996123242,1.0
5.48460591733852,-0.22321791487325437,-1.0
4.891431402015978,0.03655501997255003,-1.0
4.628069272477064,0.12159065103913312,-1.0
14.952812586808388,0.2249146224667868,1.0
15.283771036765025,0.005645756387576663,1.0
4.842028319094281,-0.00756886394899905,-1.0
15.288141537558408,0.47607205526393925,1.0
5.567582913058571,-0.0015629759411634843,-1.0
4.783662634796848,-0.04877206699502325,-1.0
15.175756933971087,-0.21804962278834822,1.0
5.099112559204403,0.0752144890996958,-1.0
14.640441967481324,-0.38698898902036116,1.0
14.833261962051484,0.07612319095305414,1.0
14.95510969792408,-0.06826228707429112,1.0
5.176643921647129,-0.21126420235001203,-1.0
4.836943252856477,-0.4201875022703428,-1.0
5.055375848549862,0.12057876142041729,-1.0
4.582870685493363,-0.048872936767522045,-1.0
14.892544669157058,0.4625849223018743,1.0
14.780933344050908,0.04036644231539012,1.0
15.448807965072646,0.07142677207585613,1.0
14.81981785564224,-0.04674101348565684,1.0
14.801593301171986,-0.1553633694281746,1.0
4.884358912652845,0.051638660654738155,-1.0
14.787915692369944,-0.1676926332651114,1.0
15.178200212993653,0.11254434488968308,1.0
4.767658752511011,-0.07838437849720137,-1.0
5.263253802428403,-0.15474259977027305,-1.0
4.862752345536195,0.09720127729498981,-1.0
5.096769240487659,0.12742790392752107,-1.0
5.184024094548237,-0.23283734265947925,-1.0
5.083899028392734,0.08711060409773876,-1.0
4.885311048546882,-0.22204164717664662,-1.0
14.924433580005797,-0.022373615992529877,1.0
5.313046885614255,0.08635334136213942,-1.0
15.036012300216944,-0.03559936351217559,1.0
4.651911505368087,0.06373967936564372,-1.0
15.456507862807111,0.23844616670183796,1.0
14.465883352637706,0.12793301195334134,1.0
14.813354831216376,0.08992539028263326,1.0
15.2048399091408,-0.29198304457434765,1.0
14.921882212938826,0.09533957029898506,1.0
14.844435511533055,0.01970835733014835,1.0
14.792964606038197,0.13776964436100278,1.0
5.048974638720755,0.12141571950271934,-1.0
4.692271887645583,0.17756266565199527,-1.0
14.634192410263722,-0.40508606764780686,1.0
5.029561512599926,-0.40569225317121477,-1.0
14.86566910870033,0.20531969253843033,1.0
14.809215030958311,-0.214691206723213,1.0
15.1364029772248,-0.07750629626031164,1.0
15.120494427830227,-0.08282806429889901,1.0
5.246247333055913,-0.21431709627287787,-1.0
5.116394879699711,0.26816550957843976,-1.0
15.471671040935597,-0.045578339757322686,1.0
4.631699687778354,0.11110729389882004,-1.0
4.658507478387987,-0.02005091966947356,-1.0
15.271764933070955,-0.3165490299825864,1.0
5.014637289065831,0.0637824036764082,-1.0
15.01754295927497,0.029275629731707588,1.0
15.157125553466377,-0.33541921846353967,1.0
4.819412901233908,0.196450307654922,-1.0
5.048759475976339,-0.115002682774145,-1.0
4.793005199583639,0.009562872109116577,-1.0
5.318613335988332,0.37145013817784744,-1.0
5.050837605531232,-0.0417964538292455,-1.0
15.236068247167381,0.01818928200180934,1.0
14.862407133442197,-0.053941967387538016,1.0
4.916549759472364,0.08299876990653877,-1.0
5.133625065332052,-0.09020176278078301,-1.0
15.181988769884196,-0.5293149985107849,1.0
14.818707278672731,-0.011962910249377085,1.0
14.789633556645034,0.056222225898350124,1.0
4.923957196479733,-0.13119574934676767,-1.0
15.397437582834847,-0.027686444625566204,1.0
14.862448004395306,0.1035346580776089,1.0
15.389112009274369,0.09546294234677508,1.0
15.219513088373027,-0.29596418517339,1.0
4.799301377593225,-0.06290411535704218,-1.0
14.837673973047393,0.03646870009749097,1.0
5.12245030690463,-0.2985724721331327,-1.0
4.7605592111735096,-0.06800171190051237,-1.0
14.28358954262681,0.13520153448136482,1.0
14.940368934431397,-0.2491582734009942,1.0
15.116984962827319,0.20422014900454505,1.0
15.075108714888112,-0.11202081174832344,1.0
4.598520261326722,0.23072330734039573,-1.0
4.719514513442242,0.09325883506528486,-1.0
5.261174518092641,-0.07623500325391414,-1.0
4.59182218995231,0.08057725620627884,-1.0
14.804469023813878,-0.16508535492024085,1.0
4.9424931407675885,0.07295967151397112,-1.0
14.956919565378007,-0.2765614343263591,1.0
14.67487801914122,0.04541445490889535,1.0
14.837884012405379,-0.005114609628119365,1.0
4.9071050703147225,0.09274859347919656,-1.0
14.938392881618178,0.11144310305968474,1.0
5.363322424954685,-0.33386497360993744,-1.0
